3|467534|0.0
3|297441|0.0
3|781203|0.0
3|757771|0.0
3|529451|0.0
3|332493|0.0
3|585073|0.0
3|518244|0.0
3|20893|0.0
3|303465|0.0
3|232977|0.0
3|549818|0.0
3|609256|0.0
3|657322|0.0
3|145419|0.0
3|62925|0.0
3|272748|0.0
3|475627|0.0
3|526102|0.0
3|683459|0.0
3|812728|0.0
3|817834|0.0
3|727489|0.0
3|126910|0.0
3|364512|0.0
3|449131|0.0
3|408893|0.0
3|265260|0.0
3|73126|0.0
3|42999|0.0
3|594709|0.0
3|576031|0.0
3|221020|0.0
3|563749|0.0
3|310079|0.0
3|612069|0.0
3|543151|0.0
3|422939|0.0
3|71142|0.0
3|438807|0.0
3|116526|0.0
3|132626|0.0
3|520077|0.0
3|212251|0.0
3|92556|0.0
3|526079|0.0
3|503539|0.0
3|542157|0.0
3|511439|0.0
3|733381|0.0
3|267560|0.0
3|753610|0.0
3|365493|0.0
3|112425|0.0
3|197310|0.0
3|402020|0.0
4|494927|0.0
4|26562|0.0
4|446861|0.0
4|260312|0.0
4|822714|0.0
4|440673|0.0
4|418881|0.0
4|171645|0.0
4|330903|0.0
4|683159|0.0
4|279267|0.0
4|97742|0.0
4|307883|0.0
4|389138|0.0
4|147473|0.0
4|744556|0.0
4|494388|0.0
4|758513|0.0
4|815152|0.0
4|807921|0.0
4|609573|0.0
4|267744|0.0
4|816055|0.0
4|11531|0.0
4|651715|0.0
4|517260|0.0
4|826133|0.0
4|786366|0.0
4|575998|0.0
4|477967|0.0
4|403527|0.0
4|59632|0.0
4|672244|0.0
4|767880|0.0
4|746282|0.0
4|144949|0.0
4|605582|0.0
4|71236|0.0
4|515932|0.0
4|423026|0.0
4|603121|0.0
4|413270|0.0
4|812673|0.0
4|757039|0.0
4|387153|0.0
4|658620|0.0
4|547025|0.0
4|89431|0.0
4|517486|0.0
4|114788|0.0
4|357893|0.241935483871
4|314347|0.241935483871
4|194195|0.263636363636
4|598696|0.263636363636
4|445603|0.263636363636
4|399485|0.215909090909
4|276796|0.263636363636
4|305593|0.263636363636
4|12207|0.215909090909
4|86170|0.263636363636
4|750664|0.263636363636
4|824400|0.263636363636
4|77343|0.263636363636
4|743253|0.0
4|642797|0.263636363636
4|150241|0.263636363636
4|210918|0.263636363636
4|570242|0.263636363636
4|735093|0.263636363636
4|498240|0.229508196721
4|590057|0.215909090909
4|693568|0.257575757576
4|406311|0.263636363636
4|396513|0.263636363636
4|701570|0.263636363636
4|254247|0.215909090909
4|504219|0.254545454545
4|35563|0.263636363636
4|455640|0.241935483871
4|475652|0.257575757576
4|161421|0.254545454545
4|189826|0.263636363636
4|768108|0.166666666667
4|688527|0.254545454545
4|618233|0.263636363636
4|364153|0.215909090909
4|531117|0.215909090909
4|408216|0.263636363636
4|431732|0.215909090909
4|448589|0.263636363636
4|197783|0.263636363636
4|231810|0.263636363636
4|258624|0.263636363636
4|394572|0.263636363636
4|609699|0.263636363636
4|443539|0.263636363636
4|398186|0.263636363636
4|807406|0.245454545455
4|473174|0.0
4|101788|0.254545454545
5|554376|0.0
5|554373|0.0
5|89586|0.0
5|381726|0.0
5|773136|0.0
5|265102|0.0
5|218098|0.0
5|667790|0.0
5|398731|0.0
5|693713|0.0
5|806378|0.0
5|413734|0.0
5|266556|0.0
5|796922|0.0
5|381722|0.0
5|412341|0.0
5|190606|0.0
5|223620|0.0
5|590100|0.0
5|66388|0.0
5|506689|0.0
5|291463|0.0
5|339114|0.0
5|332496|0.0
5|144208|0.0
5|742024|0.0
5|159298|0.0
5|13482|0.0
5|672196|0.0
5|161714|0.0
5|461620|0.0
5|471796|0.0
5|593085|0.0
5|18609|0.0
5|43274|0.0
5|392978|0.0
5|153397|0.0
5|16813|0.0
5|229986|0.0
5|503090|0.0
5|814876|0.0
5|187665|0.0
5|755641|0.0
5|820883|0.0
5|48706|0.0
5|48702|0.0
5|627140|0.0
5|465117|0.0
5|164873|0.0
5|765980|0.0
5|187663|0.0
5|129037|0.0
5|73658|0.0
5|118176|0.0
5|699002|0.0
5|425696|0.0
5|54940|0.0
5|714076|0.0
5|323226|0.0
5|209191|0.0
5|481737|0.0
5|244138|0.0
5|211639|0.0
5|543709|0.0
5|56137|0.0
5|116259|0.0
5|47429|0.0
5|581606|0.0
5|390248|0.0
5|710217|0.0
5|743371|0.0
5|714470|0.0
5|607992|0.0
5|184110|0.0
5|337442|0.0
5|311870|0.0
5|468551|0.0
5|660963|0.0
5|258451|0.0
5|780089|0.0
5|109811|0.0
5|398151|0.0
5|587860|0.0
5|419406|0.0
5|293678|0.0
5|524753|0.0
5|256056|0.0
5|702906|0.0
5|397809|0.0
5|47666|0.0
5|306171|0.0
5|333409|0.0
5|610425|0.0
5|95215|0.0
5|152662|0.0
5|170558|0.0
5|224169|0.0
5|695283|0.0
5|146854|0.0
5|340490|0.0
6|204013|0.0
6|788513|0.0
6|117648|0.0
6|338561|0.0
6|66137|0.0
6|512252|0.0
6|762666|0.0
6|568507|0.0
6|85358|0.0
6|772025|0.0
6|650269|0.0
6|833113|0.0
6|606454|0.0
6|58141|0.0
6|444598|0.0
6|735719|0.0
6|94791|0.0
6|173538|0.0
6|561205|0.0
6|687576|0.0
6|274540|0.0
6|676018|0.0
6|17362|0.0
6|713374|0.0
6|480245|0.0
6|331612|0.0
6|512362|0.0
6|744914|0.0
6|107546|0.0
6|648967|0.0
6|119894|0.0
6|227693|0.0
6|251905|0.0
6|288044|0.0
6|473219|0.0
6|15480|0.0
6|667351|0.0
6|220948|0.0
6|412861|0.0
6|124452|0.0
6|400082|0.0
6|333425|0.0
6|722596|0.0
6|59335|0.0
6|671764|0.0
6|465469|0.0
6|487699|0.0
6|42878|0.0
6|691611|0.0
6|227750|0.0
6|284497|0.0
6|360339|0.372340425532
6|649420|0.372340425532
6|377694|0.0
6|119528|0.372340425532
6|553523|0.372340425532
6|784217|0.0
6|483548|0.372340425532
6|214630|0.372340425532
6|671691|0.372340425532
6|35384|0.372340425532
6|534537|0.372340425532
6|799761|0.372340425532
6|130619|0.372340425532
6|743334|0.0
6|258632|0.372340425532
6|609752|0.372340425532
6|636617|0.372340425532
6|773467|0.372340425532
6|291839|0.372340425532
6|447686|0.372340425532
6|204766|0.372340425532
6|208352|0.0
6|310928|0.372340425532
6|330364|0.372340425532
6|101335|0.372340425532
6|511911|0.372340425532
6|118597|0.372340425532
6|571897|0.372340425532
6|473647|0.372340425532
6|571605|0.372340425532
6|201551|0.372340425532
6|461965|0.372340425532
6|737681|0.372340425532
6|76086|0.372340425532
6|649337|0.0
6|704903|0.372340425532
6|595390|0.0
6|132027|0.372340425532
6|308733|0.0
6|218802|0.372340425532
6|243225|0.372340425532
6|496582|0.372340425532
6|740642|0.0
6|204723|0.0
6|435798|0.0
6|242374|0.0
6|539539|0.0
6|339561|0.0
6|29728|0.0
7|780917|0.0
7|545968|0.0
7|101355|0.0
7|828183|0.0
7|388675|0.0
7|89582|0.0
7|670395|0.0
7|348529|0.0
7|123940|0.0
7|323981|0.0
7|162572|0.0
7|288181|0.0
7|561223|0.0
7|514541|0.0
7|15999|0.0
7|264687|0.0
7|29251|0.0
7|280133|0.0
7|506685|0.0
7|419121|0.0
7|261818|0.0
7|439938|0.0
7|13480|0.0
7|730295|0.0
7|735516|0.0
7|107429|0.0
7|107427|0.0
7|441983|0.0
7|487568|0.0
7|690402|0.0
7|18603|0.0
7|116414|0.0
7|593942|0.0
7|192857|0.0
7|540376|0.0
7|90711|0.0
7|535892|0.0
7|448313|0.0
7|514366|0.0
7|814165|0.0
7|364862|0.0
7|516070|0.0
7|34647|0.0
7|199880|0.0
7|166398|0.0
7|100281|0.0
7|130142|0.0
7|449811|0.0
7|595015|0.0
7|147846|0.0
7|324922|0.111111111111
7|767596|0.0
7|106291|0.162835249042
7|802174|0.111111111111
7|781715|0.111111111111
7|431420|0.162835249042
7|724925|0.218309859155
7|247426|0.111111111111
7|456165|0.207792207792
7|243197|0.111111111111
7|685367|0.111111111111
7|731766|0.0
7|671805|0.162835249042
7|365794|0.207792207792
7|275378|0.0
7|631990|0.111111111111
7|442325|0.162835249042
7|548353|0.0
7|105967|0.111111111111
7|504882|0.162835249042
7|297376|0.0
7|118916|0.0
7|135940|0.111111111111
7|437580|0.218309859155
7|585829|0.0
7|297384|0.111111111111
7|377161|0.162835249042
7|368079|0.111111111111
7|415999|0.0
7|439215|0.111111111111
7|538095|0.204225352113
7|461338|0.218309859155
7|125430|0.111111111111
7|86303|0.162835249042
7|284474|0.0
7|814060|0.111111111111
7|723453|0.111111111111
7|464881|0.111111111111
7|237433|0.111111111111
7|443139|0.0
7|49565|0.111111111111
7|368383|0.111111111111
7|512772|0.111111111111
7|555830|0.162835249042
7|478218|0.111111111111
7|192395|0.111111111111
7|151871|0.162835249042
7|205009|0.162835249042
7|452080|0.111111111111
7|744330|0.111111111111
8|780910|0.0
8|175242|0.0
8|511822|0.0
8|821434|0.0
8|332498|0.0
8|19059|0.0
8|418159|0.0
8|335896|0.0
8|528207|0.0
8|368229|0.0
8|712918|0.0
8|100285|0.0
8|449819|0.0
8|13870|0.0
8|58935|0.0
8|552252|0.0
8|786427|0.0
8|284012|0.0
8|774656|0.0
8|537051|0.0
8|699007|0.0
8|512916|0.0
8|370487|0.0
8|10535|0.0
8|162186|0.0
8|134729|0.0
8|401471|0.0
8|159295|0.0
8|107226|0.0
8|502319|0.0
8|664557|0.0
8|263353|0.0
8|23674|0.0
8|538848|0.0
8|329858|0.0
8|583902|0.0
8|506450|0.0
8|557383|0.0
8|531697|0.0
8|516117|0.0
8|206264|0.0
8|247630|0.0
8|50270|0.0
8|794937|0.0
8|819573|0.0
8|584303|0.0
8|438014|0.0
8|808772|0.0
8|83153|0.0
8|148661|0.0
8|337242|0.0
8|199619|0.0
8|286122|0.0
8|771165|0.0
8|38363|0.0
8|420873|0.0
8|614968|0.0
8|656246|0.0
8|372273|0.0
8|753837|0.0
8|149041|0.0
8|584203|0.0
8|781325|0.0
8|516671|0.0
8|318038|0.0
8|289078|0.0
8|73758|0.0
8|85945|0.0
8|82784|0.0
8|350176|0.0
8|595591|0.0
8|552591|0.0
8|515793|0.0
8|744251|0.0
8|488861|0.0
8|832571|0.0
8|221439|0.0
8|791762|0.0
8|148105|0.0
8|608528|0.0
8|417844|0.0
8|259623|0.0
8|304977|0.0
8|433981|0.0
8|57898|0.0
8|346044|0.0
8|385265|0.0
8|618830|0.0
8|592390|0.0
8|701894|0.0
8|829191|0.0
8|721883|0.0
8|260571|0.0
8|417825|0.0
8|13374|0.0
8|458476|0.0
8|126171|0.0
8|410220|0.0
8|271906|0.0
8|724940|0.0
9|513051|0.0
9|105630|0.0
9|386842|0.0
9|596920|0.0
9|619959|0.0
9|213181|0.0
9|510266|0.0
9|533213|0.0
9|523240|0.0
9|170492|0.0
9|324702|0.0
9|543141|0.0
9|477874|0.0
9|578120|0.0
9|277427|0.0
9|314581|0.0
9|747504|0.0
9|614082|0.0
9|635683|0.0
9|655033|0.0
9|649203|0.0
9|224388|0.0
9|703602|0.0
9|184863|0.0
9|178675|0.0
9|622638|0.0
9|626131|0.0
9|380766|0.0
9|448316|0.0
9|814163|0.0
9|406198|0.0
9|87506|0.0
9|44623|0.0
9|497756|0.0
9|772722|0.0
9|264752|0.0
9|753985|0.0
9|769007|0.0
9|400530|0.0
9|786367|0.0
9|786360|0.0
9|475008|0.0
9|477961|0.0
9|477960|0.0
9|676922|0.0
9|256422|0.0
9|190160|0.0
9|91052|0.0
9|286647|0.0
9|750277|0.0
9|554370|0.0
9|44043|0.0
9|296752|0.0
9|813529|0.0
9|361234|0.0
9|70503|0.0
9|676071|0.0
9|429975|0.0
9|292549|0.0
9|611241|0.0
9|778155|0.0
9|336545|0.0
9|293471|0.0
9|411701|0.0
9|553061|0.0
9|179676|0.0
9|345990|0.0
9|575517|0.0
9|630649|0.0
9|28749|0.0
9|259852|0.0
9|59115|0.0
9|769903|0.0
9|492093|0.0
9|646047|0.0
9|678549|0.0
9|137193|0.0
9|499599|0.0
9|453459|0.0
9|581626|0.0
9|494829|0.0
9|119042|0.0
9|33994|0.0
9|543301|0.0
9|536121|0.0
9|69238|0.0
9|833515|0.0
9|326228|0.0
9|823033|0.0
9|449293|0.0
9|632585|0.0
9|159268|0.0
9|13635|0.0
9|357699|0.0
9|141483|0.0
9|516421|0.0
9|64528|0.0
9|582133|0.0
9|632808|0.0
9|568066|0.0
10|494922|0.0
10|109585|0.0
10|227791|0.0
10|298733|0.0
10|103304|0.0
10|317369|0.0
10|91057|0.0
10|93164|0.0
10|326199|0.0
10|603126|0.0
10|259952|0.0
10|555558|0.0
10|512382|0.0
10|625253|0.0
10|303814|0.0
10|708957|0.0
10|320535|0.0
10|425697|0.0
10|793643|0.0
10|789666|0.0
10|678480|0.0
10|304734|0.0
10|406055|0.0
10|294308|0.0
10|185050|0.0
10|534395|0.0
10|628988|0.0
10|230941|0.0
10|696959|0.0
10|783069|0.0
10|781898|0.0
10|681087|0.0
10|651116|0.0
10|139484|0.0
10|800264|0.0
10|586994|0.0
10|631199|0.0
10|60420|0.0
10|263376|0.0
10|816672|0.0
10|101484|0.0
10|493016|0.0
10|525777|0.0
10|103029|0.0
10|24411|0.0
10|639767|0.0
10|440891|0.0
10|111291|0.0
10|603046|0.0
10|207272|0.0
10|386235|0.0
10|61749|0.0
10|243894|0.0
10|103304|0.0
10|317365|0.0
10|606990|0.0
10|638642|0.0
10|484649|0.0
10|10750|0.0
10|112905|0.0
10|560601|0.0
10|391650|0.0
10|441641|0.0
10|624265|0.0
10|712078|0.0
10|423024|0.0
10|163023|0.0
10|160706|0.0
10|108240|0.0
10|801248|0.0
10|775285|0.0
10|769824|0.0
10|235583|0.0
10|585194|0.0
10|635785|0.0
10|622757|0.0
10|157720|0.0
10|128072|0.0
10|67083|0.0
10|37664|0.0
10|404166|0.0
10|33481|0.0
10|650606|0.0
10|56211|0.0
10|473993|0.0
10|111740|0.0
10|834678|0.0
10|475206|0.0
10|171441|0.0
10|396302|0.0
10|253446|0.0
10|377813|0.0
10|156478|0.0
10|199011|0.0
10|697074|0.0
10|781679|0.0
10|522713|0.0
10|81935|0.0
10|780065|0.0
10|153510|0.0
11|332917|0.0
11|535229|0.0
11|449490|0.0
11|325211|0.0
11|317366|0.0
11|496655|0.0
11|63414|0.0
11|455517|0.0
11|324895|0.0
11|643754|0.0
11|708310|0.0
11|590167|0.0
11|816437|0.0
11|333668|0.0
11|690466|0.0
11|633801|0.0
11|755264|0.0
11|690044|0.0
11|670933|0.0
11|708462|0.0
11|625675|0.0
11|342312|0.0
11|651239|0.0
11|780818|0.0
11|564932|0.0
11|76765|0.0
11|438718|0.0
11|351322|0.0
11|519067|0.0
11|45086|0.0
11|322603|0.0
11|287586|0.0
11|164112|0.0
11|339156|0.0
11|53037|0.0
11|760136|0.0
11|664889|0.0
11|420613|0.0
11|308042|0.0
11|32045|0.0
11|268740|0.0
11|562552|0.0
11|48225|0.0
11|151521|0.0
11|119527|0.0
11|487755|0.0
11|817566|0.0
11|577546|0.0
11|48368|0.0
11|210436|0.0
11|61745|0.444711538462
11|534154|0.444711538462
11|217612|0.444711538462
11|57867|0.398461538462
11|108540|0.408591408591
11|30937|0.356164383562
11|28368|0.433198380567
11|573196|0.49187432286
11|288061|0.408026755853
11|105092|0.439696106363
11|477190|0.496703296703
11|89711|0.398461538462
11|416034|0.398461538462
11|487637|0.398461538462
11|742084|0.431794871795
11|333340|0.416666666667
11|710881|0.398461538462
11|394400|0.498916576381
11|300391|0.498916576381
11|527471|0.487179487179
11|541695|0.439696106363
11|261932|0.444711538462
11|522748|0.0
11|552073|0.487179487179
11|808040|0.0
11|701506|0.335820895522
11|351450|0.386904761905
11|209749|0.408591408591
11|221440|0.28125
11|332269|0.389534883721
11|734231|0.398461538462
11|109797|0.444711538462
11|810869|0.360655737705
11|456288|0.433198380567
11|827747|0.401475237092
11|277766|0.303921568627
11|342493|0.49187432286
11|704560|0.420743639922
11|750979|0.375
11|164347|0.439696106363
11|437660|0.433198380567
11|332109|0.398461538462
11|372999|0.444711538462
11|682377|0.398461538462
11|588930|0.444711538462
11|677452|0.311320754717
11|196355|0.398461538462
11|282223|0.398461538462
11|152514|0.398461538462
11|294313|0.487179487179
12|407669|0.0
12|231402|0.0
12|669239|0.0
12|360500|0.0
12|219826|0.0
12|743015|0.0
12|491744|0.0
12|171868|0.0
12|503600|0.0
12|140988|0.0
12|416727|0.0
12|809664|0.0
12|200452|0.0
12|81706|0.0
12|182120|0.0
12|93260|0.0
12|799744|0.0
12|730540|0.0
12|131261|0.0
12|696472|0.0
12|738540|0.0
12|484109|0.0
12|485172|0.0
12|812728|0.0
12|305284|0.0
12|799232|0.0
12|345925|0.0
12|602394|0.0
12|636054|0.0
12|522424|0.0
12|442169|0.0
12|573015|0.0
12|605944|0.0
12|93264|0.0
12|239318|0.0
12|384349|0.0
12|164761|0.0
12|728660|0.0
12|199120|0.0
12|598082|0.0
12|121432|0.0
12|741263|0.0
12|322230|0.0
12|813476|0.0
12|743709|0.0
12|243366|0.0
12|505727|0.0
12|531295|0.0
12|191601|0.0
12|234136|0.0
12|808752|0.0
12|363527|0.263888888889
12|289014|0.0
12|12926|0.0
12|32361|0.0
12|284689|0.0
12|53474|0.0
12|677585|0.0
12|691633|0.264705882353
12|43437|0.0
12|551154|0.264705882353
12|738147|0.0
12|186663|0.0
12|649072|0.0
12|331454|0.0
12|595947|0.264705882353
12|465730|0.0
12|76944|0.264705882353
12|677665|0.264705882353
12|151647|0.264705882353
12|28063|0.25
12|477340|0.0
12|354594|0.0
12|565865|0.0
12|287192|0.264705882353
12|253977|0.243243243243
12|705564|0.264705882353
12|667031|0.0
12|103055|0.0
12|571886|0.264705882353
12|759332|0.0
12|767965|0.0
12|806221|0.0
12|105620|0.227272727273
12|53745|0.0
12|421526|0.0
12|186376|0.25
12|450765|0.264705882353
12|420142|0.0
12|579392|0.0
12|225146|0.0
12|499380|0.0
12|27158|0.257142857143
12|728819|0.0
12|276227|0.25
12|129054|0.0
12|675791|0.0
12|829340|0.257575757576
12|537718|0.257575757576
12|756542|0.0
13|719201|0.0
13|309427|0.0
13|596925|0.0
13|726086|0.0
13|154843|0.0
13|469272|0.0
13|190782|0.0
13|176431|0.0
13|432993|0.0
13|799502|0.0
13|535137|0.0
13|249114|0.0
13|805274|0.0
13|13483|0.0
13|598196|0.0
13|648808|0.0
13|655035|0.0
13|16818|0.0
13|117644|0.0
13|117642|0.0
13|368220|0.0
13|446298|0.0
13|489336|0.0
13|308627|0.0
13|678026|0.0
13|330680|0.0
13|817208|0.0
13|44627|0.0
13|678583|0.0
13|677690|0.0
13|143337|0.0
13|442950|0.0
13|363398|0.0
13|398515|0.0
13|143449|0.0
13|406878|0.0
13|605587|0.0
13|558429|0.0
13|768317|0.0
13|550185|0.0
13|475972|0.0
13|389316|0.0
13|497171|0.0
13|751390|0.0
13|708647|0.0
13|511064|0.0
13|316179|0.0
13|634861|0.0
13|827057|0.0
13|432306|0.0
13|187720|0.0
13|215903|0.0
13|645125|0.0
13|578242|0.0
13|317890|0.0
13|182204|0.0
13|90679|0.307692307692
13|456781|0.0
13|444351|0.0
13|610326|0.0
13|726917|0.0
13|798729|0.301886792453
13|104458|0.301886792453
13|716865|0.301886792453
13|671457|0.0
13|285471|0.0
13|117134|0.0
13|494210|0.0
13|444383|0.0
13|823576|0.0
13|606305|0.0
13|124369|0.0
13|144319|0.0
13|665527|0.0
13|799006|0.0
13|360617|0.0
13|483571|0.0
13|452550|0.0
13|337214|0.0
13|73978|0.0
13|192401|0.0
13|248656|0.0444444444444
13|827664|0.0
13|793437|0.0
13|447282|0.0
13|643709|0.0
13|398758|0.0
13|716637|0.0
13|760846|0.0
13|528952|0.0
13|451349|0.0
13|591479|0.0
13|58121|0.0
13|801434|0.0444444444444
13|616468|0.0444444444444
13|206875|0.301886792453
13|668931|0.0
13|726164|0.0
13|66479|0.0
13|455536|0.0
14|598199|0.0
14|473602|0.0
14|523246|0.0
14|286648|0.0
14|746280|0.0
14|157853|0.0
14|79664|0.0
14|598191|0.0
14|482045|0.0
14|489422|0.0
14|706440|0.0
14|154624|0.0
14|31146|0.0
14|146993|0.0
14|30133|0.0
14|232190|0.0
14|537438|0.0
14|79369|0.0
14|233612|0.0
14|401588|0.0
14|785771|0.0
14|476918|0.0
14|145971|0.0
14|712787|0.0
14|197985|0.0
14|505613|0.0
14|508363|0.0
14|168590|0.0
14|429738|0.0
14|768312|0.0
14|613015|0.0
14|178004|0.0
14|44045|0.0
14|117208|0.0
14|113201|0.0
14|163026|0.0
14|497177|0.0
14|284016|0.0
14|162230|0.0
14|684105|0.0
14|380500|0.0
14|380501|0.0
14|506095|0.0
14|757034|0.0
14|387155|0.0
14|331635|0.0
14|534379|0.0
14|218916|0.0
14|682110|0.0
14|555551|0.0
14|440852|0.0
14|301064|0.0
14|174079|0.0
14|316499|0.0
14|430552|0.0
14|232774|0.0
14|768634|0.0
14|133644|0.0
14|160828|0.0
14|827474|0.0
14|13175|0.0
14|812971|0.0
14|82775|0.0
14|709422|0.0
14|785867|0.0
14|605728|0.0
14|366103|0.0
14|414068|0.0
14|497306|0.0
14|409374|0.0
14|226911|0.0
14|530432|0.0
14|175670|0.0
14|809458|0.0
14|51150|0.0
14|694928|0.0909090909091
14|15124|0.0
14|189567|0.0
14|156465|0.0
14|153365|0.0
14|450643|0.0
14|566496|0.0
14|561334|0.0
14|773862|0.0
14|426244|0.0
14|243804|0.0
14|815348|0.0
14|267480|0.0
14|524700|0.0
14|154592|0.0
14|413315|0.0
14|631746|0.0
14|830922|0.0
14|691047|0.0
14|143110|0.0
14|245722|0.0
14|604062|0.0
14|245004|0.0
14|228640|0.0
14|465420|0.0
15|396824|0.0
15|741779|0.0
15|761812|0.0
15|237773|0.0
15|491520|0.0
15|324927|0.0
15|395951|0.0
15|605585|0.0
15|534916|0.0
15|257514|0.0
15|480797|0.0
15|329770|0.0
15|438134|0.0
15|470364|0.0
15|141289|0.0
15|795625|0.0
15|98248|0.0
15|82532|0.0
15|461121|0.0
15|534155|0.0
15|27500|0.0
15|119765|0.0
15|226944|0.0
15|530383|0.0
15|314461|0.0
15|75575|0.0
15|489992|0.0
15|771029|0.0
15|65790|0.0
15|613879|0.0
15|70505|0.0
15|595153|0.0
15|561069|0.0
15|413959|0.0
15|495981|0.0
15|106937|0.0
15|755047|0.0
15|237375|0.0
15|670965|0.0
15|278691|0.0
15|337265|0.0
15|35038|0.0
15|16877|0.0
15|681598|0.0
15|584200|0.0
15|639626|0.0
15|546078|0.0
15|713311|0.0
15|480265|0.0
15|26099|0.0
15|169925|0.0
15|170910|0.0
15|23715|0.0
15|435509|0.0
15|29251|0.0
15|70925|0.0
15|491965|0.0
15|183705|0.0
15|317997|0.0
15|781032|0.0
15|239726|0.0
15|196677|0.0
15|595014|0.0
15|26380|0.0
15|36511|0.0
15|66139|0.0
15|128493|0.0
15|438137|0.0
15|729765|0.0
15|728318|0.0
15|177982|0.0
15|505471|0.0
15|462869|0.0
15|554098|0.0
15|326907|0.0
15|789268|0.0
15|439220|0.0
15|534155|0.0
15|325174|0.0
15|730926|0.0
15|209751|0.0
15|673953|0.0
15|781113|0.0
15|37402|0.0
