1|448472|0.0
1|823396|0.0
1|217335|0.0
1|59843|0
1|343001|0.0
1|79514|0.0
1|770636|0.0
1|741094|0.0
1|372583|0.0
1|40348|0.0
1|15041|0.0
1|46672|0.0
1|60500|0.0
1|638230|0.0
1|535773|0.0
1|353501|0.0
1|487776|0.0
1|129327|0.0
1|519668|0.0
1|431959|0.0
1|725798|0.0
1|149670|0.0
1|711661|0.0
1|153190|0.0
1|804822|0.0
1|118099|0.0
1|600981|0.0
1|699681|0.0
1|492561|0.0
1|228870|0.0
1|606547|0.0
1|457646|0.0
1|654331|0.0
1|623283|0.0
1|362451|0.0
1|255317|0.0
1|482398|0.0
1|61566|0.0
1|18115|0.0
1|475361|0.0
1|353986|0.0
1|529989|0.0
1|597671|0.0
1|248132|0.0
1|354401|0.0
1|517109|0.0
1|171315|0.0
1|294141|0.0
1|295571|0.0
1|788681|0.0
1|814079|0.0
1|311157|0.0
1|538189|0.0
1|743873|0.0
1|45078|0.0
1|741395|0.0
1|86962|0.0
1|479223|0.0
1|526923|0.0
1|21217|0.0
1|376650|0.0
1|355683|0.0
1|701114|0.0
1|323450|0.0
1|77862|0.0
1|37481|0.0
2|345897|0.0
2|591286|0.0
2|464975|0.0
2|749310|0.0
2|66751|0.0
2|242801|0.0
2|637280|0.0
2|307008|0.0
2|291236|0.0
2|698893|0.0
2|445077|0.0
2|252677|0.0
2|686395|0.0
2|653971|0.0
2|150986|0.0
2|238945|0.0
2|295717|0.0
2|522667|0.0
2|725659|0.0
2|418533|0.0
2|707470|0.0
2|822479|0.0
2|123178|0.0
2|121323|0.0
2|129631|0.0
2|739579|0.0
2|504203|0.0
2|770004|0.0
2|608443|0.0
2|777690|0.0
2|734503|0.0
2|468828|0.0
2|593386|0.0
2|423608|0.0
2|13845|0.0
2|505046|0.0
2|726222|0.0
2|47155|0.0
2|246465|0.0
2|712150|0.0
2|525522|0.0
2|610033|0.0
2|647161|0.0
2|296180|0.0
2|468202|0.0
2|775248|0.0
2|546111|0.0
2|54914|0.0
2|403416|0.0
2|143532|0.0
2|584026|0.0
2|820028|0.0
2|111802|0.0
2|382968|0.0
2|556159|0.0
2|805446|0.0
2|323358|0.0
2|687268|0.0
2|746536|0.0
2|654989|0.0
2|735044|0.0
2|679200|0.0
2|17695|0.0
2|721694|0.0
2|794197|0.0
2|330778|0.0
2|710510|0.0
2|198247|0.0
2|197693|0.142857142857
2|401487|0.142857142857
2|145477|0.193548387097
2|368315|0.193548387097
2|815176|0.210526315789
2|372047|0.210526315789
2|238382|0.210526315789
2|299933|0.357142857143
2|256286|0.404761904762
2|205952|0.444444444444
2|548942|0.45652173913
2|295425|0.489361702128
2|192378|0.489361702128
2|764565|0.5
2|183537|0.510204081633
2|772202|0.510204081633
2|456007|0.510204081633
2|98358|0.510204081633
2|546854|0.510638297872
2|643409|0.520833333333
2|642398|0.529411764706
2|706449|0.537037037037
2|704142|0.549019607843
2|173579|0.549019607843
2|410686|0.549019607843
2|305212|0.549019607843
2|266896|0.549019607843
2|824902|0.549019607843
2|677938|0.549019607843
2|765391|0.549019607843
2|89110|0.549019607843
2|120002|0.549019607843
3|780918|0.0
3|780912|0.0
3|16702|0.0
3|583936|0.0
3|657613|0.0
3|320509|0.0
3|828187|0.0
3|495893|0.0
3|150168|0.0
3|610606|0.0
3|761961|0.0
3|581166|0.0
3|535134|0.0
3|15702|0.0
3|109854|0.0
3|374553|0.0
3|512989|0.0
3|742888|0.0
3|135944|0.0
3|236903|0.0
3|123945|0.0
3|803251|0.0
3|670406|0.0
3|660858|0.0
3|300040|0.0
3|162576|0.0
3|152270|0.0
3|192925|0.0
3|681938|0.0
3|197254|0.0
3|808904|0.0
3|345752|0.0
3|769613|0.0
3|31760|0.0
3|629104|0.0
3|263171|0.0
3|722013|0.0
3|392671|0.0
3|743703|0.0
3|455653|0.0
3|305891|0.0
3|305895|0.0
3|540286|0.0
3|417443|0.0
3|782908|0.0
3|215815|0.0
3|414361|0.0
3|264684|0.0
3|565502|0.0
3|565505|0.0
3|310079|0.0
3|92556|0.0
3|303465|0.0
3|727489|0.0
3|277898|0.0
3|635458|0.0
3|276943|0.2
3|609989|0.266666666667
3|144207|0.266666666667
3|203809|0.266666666667
3|418267|0.266666666667
3|170924|0.266666666667
3|148058|0.266666666667
3|253379|0.266666666667
3|574720|0.266666666667
3|146592|0.266666666667
3|298574|0.266666666667
3|542435|0.266666666667
3|829041|0.266666666667
3|276122|0.266666666667
3|650164|0.266666666667
3|162519|0.266666666667
3|773337|0.266666666667
3|781575|0.266666666667
3|129049|0.266666666667
3|421730|0.266666666667
3|589926|0.266666666667
3|659594|0.266666666667
3|378483|0.266666666667
3|742275|0.472727272727
3|335517|0.547619047619
3|30582|0.547619047619
3|10974|0.577777777778
3|676486|0.577777777778
3|491213|0.683544303797
3|233906|0.683544303797
3|286979|0.683544303797
3|306200|0.683544303797
3|744583|0.683544303797
3|644155|0.693181818182
3|579061|0.698630136986
3|222102|0.752941176471
3|559728|0.759259259259
3|377696|0.759259259259
3|569788|0.759259259259
3|428485|0.759259259259
3|652865|0.759259259259
3|418084|0.759259259259
3|145272|0.759259259259
3|569134|0.759259259259
5|554373|0.0
5|693713|0.0
5|467805|0.0
5|408297|0.0
5|658314|0.0
5|159298|0.0
5|701508|0.0
5|18609|0.0
5|153397|0.0
5|774105|0.0
5|20601|0.0
5|632944|0.0
5|699854|0.0
5|807696|0.0
5|244685|0.0
5|410394|0.0
5|427821|0.0
5|50441|0.0
5|31038|0.0
5|618051|0.0
5|678514|0.0
5|305640|0.0
5|765539|0.0
5|419449|0.0
5|734082|0.0
5|129254|0.0
5|214201|0.0
5|156267|0.0
5|551629|0.0
5|460041|0.0
5|345546|0.0
5|475211|0.0
5|53542|0.0
5|274862|0.0
5|612813|0.0
5|135352|0.0
5|389848|0.0
5|246308|0.0
5|260479|0.0
5|292889|0.0
5|769737|0.0
5|157474|0.0
5|537163|0.0
5|419622|0.0
5|235504|0.0
5|439667|0.0
5|156005|0.0
5|18906|0.0
5|828196|0.0
5|787380|0.0
5|658064|0.0
5|613104|0.654320987654
5|812214|0.654320987654
5|460265|0.654320987654
5|323968|0.654320987654
5|457743|0.69387755102
5|148289|0.69387755102
5|409676|0.69387755102
5|173220|0.69387755102
5|551222|0.69387755102
5|391381|0.69387755102
5|395909|0.69387755102
5|11855|0.69387755102
5|161316|0.69387755102
5|679529|0.69387755102
5|576464|0.69387755102
5|86871|0.69387755102
5|497593|0.69387755102
5|73271|0.69387755102
5|123023|0.69387755102
5|385016|0.69387755102
5|656921|0.69387755102
5|401189|0.69387755102
5|372731|0.69387755102
5|228518|0.69387755102
5|489797|0.69387755102
5|20200|0.69387755102
5|213927|0.69387755102
5|142229|0.69387755102
5|485375|0.69387755102
5|532305|0.707317073171
5|263902|0.716981132075
5|578433|0.716981132075
5|357808|0.716981132075
5|45659|0.721739130435
5|519496|0.731707317073
5|367954|0.731707317073
5|598188|0.731707317073
5|691579|0.731707317073
5|231974|0.731707317073
5|823094|0.733333333333
5|458653|0.737373737374
5|770125|0.74358974359
5|262629|0.74358974359
5|566738|0.744680851064
5|747705|0.744680851064
5|568258|0.745098039216
5|643531|0.745098039216
5|235681|0.745098039216
5|58555|0.75
7|780917|0.0
7|545968|0.0
7|101355|0.0
7|388675|0.0
7|670395|0.0
7|784730|0.0
7|622748|0.0
7|123940|0.0
7|323981|0.0
7|288181|0.0
7|192924|0.0
7|209152|0.0
7|672914|0.0
7|514541|0.0
7|29251|0.0
7|84757|0.0
7|87471|0.0
7|772921|0.0
7|419121|0.0
7|525665|0.0
7|439938|0.0
7|43382|0.0
7|11229|0.0
7|107429|0.0
7|464978|0.0
7|749365|0.0
7|402038|0.0
7|559120|0.0
7|100191|0.0
7|701502|0.0
7|116414|0.0
7|793647|0.0
7|774101|0.0
7|73728|0.0
7|518264|0.0
7|192857|0.0
7|353591|0.0
7|453958|0.0
7|247160|0.0
7|540376|0.0
7|504215|0.0
7|193023|0.0
7|90711|0.0
7|798786|0.0
7|535892|0.0
7|364862|0.0
7|377271|0.0
7|516070|0.0
7|662293|0.0
7|466446|0.0
7|585829|0.0
7|767596|0.0
7|443139|0.0
7|275378|0.0
7|284474|0.0
7|456165|0.421052631579
7|538095|0.507246376812
7|402560|0.513513513514
7|437580|0.52
7|461338|0.52
7|724925|0.52
7|418064|0.53164556962
7|99030|0.53164556962
7|63713|0.540540540541
7|589922|0.5625
7|633232|0.567567567568
7|547069|0.567567567568
7|527694|0.567567567568
7|198108|0.567567567568
7|686170|0.567567567568
7|495695|0.567567567568
7|700468|0.567567567568
7|597138|0.567567567568
7|637032|0.571428571429
7|331723|0.571428571429
7|633075|0.571428571429
7|731957|0.575757575758
7|759255|0.575757575758
7|709319|0.575757575758
7|310883|0.575757575758
7|693332|0.575757575758
7|141053|0.575757575758
7|172999|0.575757575758
7|384783|0.575757575758
7|681532|0.575757575758
7|48797|0.575757575758
7|747136|0.575757575758
7|648166|0.575757575758
7|250007|0.583333333333
7|385690|0.621621621622
7|464485|0.621621621622
7|702509|0.621621621622
7|380792|0.64
7|420980|0.648648648649
7|333070|0.651685393258
7|172346|0.651685393258
7|215566|0.651685393258
7|684080|0.65306122449
7|774954|0.657142857143
7|647365|0.674418604651
6|788513|0.0
6|54956|0.0
6|460131|0.0
6|795995|0.0
6|161664|0.0
6|571326|0.0
6|783470|0.0
6|66137|0.0
6|202279|0.0
6|661448|0.0
6|357066|0.0
6|762666|0.0
6|69263|0.0
6|650815|0.0
6|282881|0.0
6|758702|0.0
6|167116|0.0
6|57896|0.0
6|85358|0.0
6|772025|0.0
6|650269|0.0
6|192843|0.0
6|117648|0.0
6|540361|0.0
6|658412|0.0
6|621480|0.0
6|647428|0.0
6|538288|0.0
6|444598|0.0
6|655345|0.0
6|519610|0.0
6|735719|0.0
6|432151|0.0
6|561205|0.0
6|336795|0.0
6|37433|0.0
6|85343|0.0
6|20954|0.0
6|676018|0.0
6|644248|0.0
6|713374|0.0
6|226453|0.0
6|331612|0.0
6|802628|0.0
6|789421|0.0
6|107546|0.0
6|102079|0.0
6|648967|0.0
6|227693|0.0
6|251905|0.0
6|649337|0.0
6|284497|0.0
6|308733|0.0
6|740642|0.0
6|204723|0.0
6|743334|0.0
6|242374|0.0
6|539539|0.0
6|208352|0.0
6|80975|0.25
6|65253|0.25
6|547097|0.25
6|418674|0.25
6|679301|0.25
6|637227|0.25
6|89376|0.5
6|23266|0.5
6|162579|0.5
6|782907|0.5
6|294279|0.5
6|740158|0.5
6|692530|0.5
6|161711|0.5
6|608846|0.5
6|80755|0.5
6|298732|0.5
6|46973|0.5
6|584262|0.5
6|83702|0.5
6|150741|0.5
6|258663|0.5
6|338563|0.5
6|532796|0.5
6|737009|0.5
6|171739|0.5
6|121303|0.5
6|787783|0.5
6|677951|0.5
6|274568|0.5
6|537437|0.5
6|562500|0.5
6|523240|0.5
6|308716|0.5
6|654434|0.5
6|283034|0.5
6|634325|0.5
6|544931|0.5
6|711652|0.5
6|384231|0.5
6|70516|0.5
8|408290|0.0
8|821434|0.0
8|404585|0.0
8|19059|0.0
8|502319|0.0
8|175332|0.0
8|368229|0.0
8|100285|0.0
8|635198|0.0
8|13870|0.0
8|623498|0.0
8|33498|0.0
8|378340|0.0
8|786427|0.0
8|774656|0.0
8|456015|0.0
8|797548|0.0
8|107359|0.0
8|767238|0.0
8|699007|0.0
8|370487|0.0
8|10535|0.0
8|396372|0.0
8|162186|0.0
8|684875|0.0
8|401471|0.0
8|107226|0.0
8|488082|0.0
8|706923|0.0
8|263353|0.0
8|23674|0.0
8|105290|0.0
8|228768|0.0
8|583902|0.0
8|506450|0.0
8|16206|0.0
8|531697|0.0
8|265866|0.0
8|516117|0.0
8|792534|0.0
8|794937|0.0
8|817239|0.0
8|501685|0.0
8|463479|0.0
8|138043|0.0
8|313714|0.0
8|553423|0.0
8|438014|0.0
8|86404|0.0
8|83153|0.0
8|44714|0.0
8|551772|0.0
8|227371|0.0
8|286122|0.0
8|420873|0.0
8|614968|0.0
8|474842|0.0
8|656246|0.0
8|172828|0.0
8|669136|0.0
8|372273|0.0
8|316144|0.0
8|784258|0.0
8|753837|0.0
8|540973|0.0
8|343019|0.0
8|53341|0.0
8|668733|0.0
8|516671|0.0
8|9190|0.0
8|708843|0.0
8|22132|0.0
8|23185|0.0
8|289078|0.0
8|677829|0.0
8|260571|0.0
8|85945|0.0
8|15930|0.0
8|570050|0.0
8|422556|0.0
8|265074|0.0
8|552591|0.0
8|38363|0.0
8|392483|0.0
8|515793|0.0
8|122221|0.0
8|744251|0.0
8|201208|0.0
8|488861|0.0
8|221439|0.0
8|504495|0.0
8|417844|0.0
8|259623|0.0
8|507551|0.0
8|433981|0.0
8|257325|0.0
8|624800|0.0
8|346044|0.0
8|350850|0.0
8|592390|0.0
10|494922|0.0
10|187710|0.0
10|732744|0.0
10|544710|0.0
10|681276|0.0
10|667575|0.0
10|227791|0.0
10|298733|0.0
10|684036|0.0
10|317369|0.0
10|827974|0.0
10|91057|0.0
10|93164|0.0
10|253122|0.0
10|326199|0.0
10|613841|0.0
10|594153|0.0
10|603126|0.0
10|289979|0.0
10|61354|0.0
10|303814|0.0
10|807185|0.0
10|587267|0.0
10|75089|0.0
10|814333|0.0
10|708957|0.0
10|425697|0.0
10|562190|0.0
10|37710|0.0
10|304734|0.0
10|807917|0.0
10|279877|0.0
10|73643|0.0
10|668922|0.0
10|87254|0.0
10|505722|0.0
10|185050|0.0
10|534395|0.0
10|628988|0.0
10|559986|0.0
10|771153|0.0
10|314218|0.0
10|783069|0.0
10|781898|0.0
10|98417|0.0
10|681087|0.0
10|277178|0.0
10|139484|0.0
10|812107|0.0
10|560127|0.0
10|769824|0.0
10|39555|0.0
10|318135|0.0
10|719377|0.0
10|61749|0.0
10|66864|0.0
10|116059|0.0
10|317365|0.0
10|814857|0.0
10|65093|0.0
10|484649|0.0
10|112905|0.0
10|712078|0.0
10|495078|0.0
10|423024|0.0
10|160706|0.0
10|637787|0.0
10|662457|0.0
10|108240|0.0
10|148150|0.0
10|504319|0.0
10|633164|0.0
10|216613|0.0
10|635785|0.0
10|622757|0.0
10|64744|0.0
10|614093|0.0
10|617223|0.0
10|243894|0.0
10|471498|0.0
10|80690|0.0
10|404166|0.0
10|47714|0.0
10|317572|0.0
10|56211|0.0
10|473993|0.0
10|270634|0.0
10|173609|0.0
10|111740|0.0
10|801713|0.0
10|824252|0.0
10|117298|0.0
10|294841|0.0
10|396302|0.0
10|377813|0.0
10|156478|0.0
10|119553|0.0
10|781679|0.0
10|823270|0.0
10|789252|0.0
9|119861|0.0
9|671257|0.0
9|513051|0.0
9|105630|0.0
9|596920|0.0
9|298640|0.0
9|136857|0.0
9|374556|0.0
9|619959|0.0
9|213181|0.0
9|491112|0.0
9|626628|0.0
9|286647|0.0
9|324702|0.0
9|543141|0.0
9|477874|0.0
9|441105|0.0
9|415164|0.0
9|277427|0.0
9|747504|0.0
9|148913|0.0
9|674734|0.0
9|614082|0.0
9|482422|0.0
9|402283|0.0
9|360786|0.0
9|695129|0.0
9|635683|0.0
9|655033|0.0
9|494633|0.0
9|51479|0.0
9|567890|0.0
9|428247|0.0
9|616998|0.0
9|184863|0.0
9|178675|0.0
9|75872|0.0
9|626131|0.0
9|242480|0.0
9|427156|0.0
9|380766|0.0
9|273088|0.0
9|448316|0.0
9|814163|0.0
9|406198|0.0
9|304705|0.0
9|798750|0.0
9|44623|0.0
9|102223|0.0
9|37279|0.0
9|612661|0.0
9|44043|0.0
9|586706|0.0
9|296752|0.0
9|131087|0.0
9|572956|0.0
9|780901|0.0
9|289128|0.0
9|813529|0.0
9|237037|0.0
9|70503|0.0
9|676071|0.0
9|292549|0.0
9|778155|0.0
9|47853|0.0
9|450243|0.0
9|293471|0.0
9|787196|0.0
9|411701|0.0
9|553061|0.0
9|246862|0.0
9|833515|0.0
9|345990|0.0
9|630649|0.0
9|28749|0.0
9|754974|0.0
9|756895|0.0
9|769903|0.0
9|423426|0.0
9|178253|0.0
9|540240|0.0
9|791118|0.0
9|433917|0.0
9|131518|0.0
9|824938|0.0
9|84105|0.0
9|486713|0.0
9|494829|0.0
9|441727|0.0
9|265880|0.0
9|499599|0.0
9|119042|0.0
9|504917|0.0
9|33994|0.0
9|69238|0.0
9|772452|0.0
9|538921|0.0
9|631821|0.0
9|143518|0.0
9|640946|0.0
11|657619|0.0
11|169495|0.0
11|332917|0.0
11|535229|0.0
11|783766|0.0
11|317366|0.0
11|619282|0.0
11|69328|0.0
11|657995|0.0
11|11726|0.0
11|418448|0.0
11|224311|0.0
11|101491|0.0
11|799460|0.0
11|590167|0.0
11|816437|0.0
11|690466|0.0
11|633801|0.0
11|598594|0.0
11|81168|0.0
11|268764|0.0
11|761197|0.0
11|694842|0.0
11|607565|0.0
11|82200|0.0
11|138987|0.0
11|163984|0.0
11|436742|0.0
11|651239|0.0
11|91502|0.0
11|589364|0.0
11|564932|0.0
11|580474|0.0
11|438718|0.0
11|331004|0.0
11|398541|0.0
11|351322|0.0
11|160756|0.0
11|45086|0.0
11|287586|0.0
11|339156|0.0
11|510233|0.0
11|630653|0.0
11|53037|0.0
11|95891|0.0
11|562552|0.0
11|48318|0.0
11|212651|0.0
11|308042|0.0
11|487755|0.0
11|114682|0.681818181818
11|677452|0.711538461538
11|686898|0.72
11|579554|0.72
11|154110|0.72
11|480212|0.72
11|680324|0.72
11|683778|0.72
11|97527|0.72
11|216371|0.72
11|363723|0.72
11|809652|0.72
11|711214|0.72
11|746375|0.72
11|504829|0.72
11|25432|0.72
11|485237|0.72
11|777686|0.72
11|397853|0.72
11|346135|0.72
11|717267|0.72
11|656061|0.72
11|732490|0.72
11|506644|0.72
11|827872|0.72
11|825399|0.72
11|228847|0.72
11|607011|0.72
11|655894|0.72
11|599217|0.72
11|259670|0.72
11|749889|0.72
11|171742|0.72
11|104209|0.72
11|473031|0.72
11|347133|0.72
11|480837|0.72
11|427130|0.72
11|527471|0.72
11|497035|0.72
11|475242|0.72
11|280130|0.72
11|101690|0.72
11|360989|0.72
11|618072|0.72
11|364661|0.72
11|658820|0.72602739726
11|483241|0.72602739726
11|171397|0.72602739726
11|116205|0.72602739726
12|743709|0.0
12|231402|0.0
12|191601|0.0
12|243366|0.0
12|669239|0.0
12|360500|0.0
12|360680|0.0
12|408432|0.0
12|177971|0.0
12|517744|0.0
12|322230|0.0
12|484109|0.0
12|743015|0.0
12|140988|0.0
12|47136|0.0
12|605944|0.0
12|338877|0.0
12|322714|0.0
12|685984|0.0
12|436905|0.0
12|152834|0.0
12|299375|0.0
12|200452|0.0
12|406943|0.0
12|182120|0.0
12|294285|0.0
12|812728|0.0
12|93264|0.0
12|93260|0.0
12|799744|0.0
12|591171|0.0
12|416727|0.0
12|730540|0.0
12|435971|0.0
12|626686|0.0
12|478879|0.0
12|762217|0.0
12|316740|0.0
12|485172|0.0
12|115579|0.0
12|156038|0.0
12|305284|0.0
12|799232|0.0
12|316549|0.0
12|748481|0.0
12|451440|0.0
12|649867|0.0
12|264600|0.0
12|602394|0.0
12|796735|0.0
12|738147|0.0
12|808752|0.0
12|420142|0.0
12|289014|0.0
12|284689|0.0
12|53474|0.0
12|677585|0.0
12|43437|0.0
12|53745|0.0
12|186663|0.0
12|806221|0.0
12|728819|0.0
12|477340|0.0
12|32361|0.0
12|565865|0.0
12|667031|0.0
12|103055|0.0
12|675791|0.0
12|440970|0.451612903226
12|27158|0.457142857143
12|387711|0.48275862069
12|82106|0.48275862069
12|780968|0.48275862069
12|367655|0.548387096774
12|551657|0.548387096774
12|172617|0.566666666667
12|324882|0.566666666667
12|33242|0.566666666667
12|121095|0.6
12|301108|0.6
12|807746|0.606060606061
12|76944|0.606060606061
12|378480|0.606060606061
12|710341|0.606060606061
12|595947|0.606060606061
12|94812|0.606060606061
12|436649|0.606060606061
12|634035|0.606060606061
12|677665|0.606060606061
12|151647|0.606060606061
12|705564|0.606060606061
12|547236|0.606060606061
12|405250|0.606060606061
12|287192|0.606060606061
12|522751|0.606060606061
12|675210|0.625
12|359868|0.625
12|10747|0.625
12|710472|0.625
12|435451|0.625
14|22458|0.0
14|224040|0.0
14|339245|0.0
14|17965|0.290322580645
14|448383|0.290322580645
14|799134|0.318181818182
14|130632|0.318181818182
14|55926|0.318181818182
14|639794|0.318181818182
14|345809|0.318181818182
14|188494|0.318181818182
14|28450|0.318181818182
14|308515|0.318181818182
14|456945|0.387096774194
14|544686|0.387096774194
14|161568|0.5
14|571320|0.512820512821
14|768115|0.521739130435
14|70630|0.521739130435
14|334680|0.521739130435
14|255466|0.521739130435
14|784042|0.547619047619
14|157965|0.5625
14|366009|0.595744680851
14|657158|0.604166666667
14|648020|0.625
14|458655|0.64
14|127344|0.652173913043
14|706557|0.652173913043
14|576202|0.652173913043
14|65068|0.652173913043
14|247739|0.65306122449
14|599531|0.653846153846
14|506082|0.686274509804
14|58933|0.7
14|773383|0.7
14|90322|0.7
14|181409|0.7
14|728200|0.7
14|415930|0.7
14|627185|0.7
14|656599|0.7
14|175520|0.7
14|20958|0.727272727273
14|157195|0.727272727273
14|562555|0.727272727273
14|727929|0.727272727273
14|360685|0.727272727273
14|391992|0.727272727273
14|712786|0.730769230769
14|450643|0.0
14|301064|0.0
14|174079|0.0
14|156465|0.0
14|413315|0.0
14|154592|0.0
14|561334|0.0
14|773862|0.0
14|426244|0.0
14|243804|0.0
14|440852|0.0
14|605728|0.0
14|768634|0.0
14|160828|0.0
14|524700|0.0
14|812971|0.0
14|709422|0.0
14|785867|0.0
14|631746|0.0
14|414068|0.0
14|691047|0.0
14|245722|0.0
14|133644|0.0
14|604062|0.0
14|153365|0.0
14|809458|0.0
14|51150|0.0
14|245004|0.0
14|530432|0.0
14|694928|0.227272727273
14|224383|0.282608695652
14|661241|0.4
14|589535|0.577464788732
14|539926|0.577464788732
14|398033|0.577464788732
14|561245|0.577464788732
14|201519|0.577464788732
14|548373|0.577464788732
14|263159|0.577464788732
14|740831|0.577464788732
14|608028|0.577464788732
14|341989|0.577464788732
14|320245|0.611111111111
14|65606|0.611111111111
14|571142|0.611111111111
14|25988|0.615384615385
14|507826|0.615384615385
14|126204|0.615384615385
14|534667|0.625
14|532901|0.625
13|309427|0.0
13|596925|0.0
13|685923|0.0
13|603978|0.0
13|136661|0.0
13|300875|0.0
13|190782|0.0
13|176431|0.0
13|215811|0.0
13|258524|0.0
13|408480|0.0
13|535137|0.0
13|249114|0.0
13|600074|0.0
13|805274|0.0
13|750696|0.0
13|101121|0.0
13|13483|0.0
13|672614|0.0
13|693978|0.0
13|648808|0.0
13|749007|0.0
13|726086|0.0
13|16818|0.0
13|117644|0.0
13|117642|0.0
13|625913|0.0
13|526796|0.0
13|20693|0.0
13|632940|0.0
13|428852|0.0
13|571456|0.0
13|308627|0.0
13|330680|0.0
13|817208|0.0
13|677690|0.0
13|467710|0.0
13|272258|0.0
13|707118|0.0
13|442950|0.0
13|138525|0.0
13|695058|0.0
13|826901|0.0
13|132531|0.0
13|789988|0.0
13|404625|0.0
13|139590|0.0
13|719955|0.0
13|758466|0.0
13|715258|0.0
13|187720|0.0
13|215903|0.0
13|360617|0.0
13|578242|0.0
13|317890|0.0
13|665527|0.0
13|483571|0.0
13|671457|0.0
13|793437|0.0
13|456781|0.0
13|398758|0.0
13|451349|0.0
13|726164|0.0
13|192401|0.0
13|444351|0.0
13|645125|0.0
13|285471|0.0
13|726917|0.0
13|528952|0.0
13|452550|0.0
13|58121|0.0
13|444383|0.0
13|124369|0.0
13|455536|0.0
13|643709|0.0
13|616468|0.190476190476
13|198826|0.558823529412
13|444725|0.558823529412
13|248287|0.558823529412
13|798729|0.603773584906
13|206875|0.603773584906
13|738445|0.645833333333
13|24035|0.65
13|670081|0.675925925926
13|187890|0.705882352941
13|666701|0.705882352941
13|579296|0.705882352941
13|814281|0.705882352941
13|477500|0.705882352941
13|63513|0.705882352941
13|640257|0.705882352941
13|778849|0.730769230769
13|187182|0.730769230769
13|374176|0.730769230769
13|538333|0.730769230769
13|232603|0.730769230769
13|39047|0.770833333333
13|38643|0.779310344828
13|580264|0.793333333333
13|599623|0.805755395683
16|705226|0.0
16|745196|0.0
16|266126|0.0
16|249565|0.0
16|17314|0.0
16|536468|0.0
16|473707|0.0
16|60725|0.0
16|67092|0.0
16|284323|0.0
16|200554|0.0
16|183303|0.0
16|82277|0.0
16|222142|0.0
16|276298|0.0
16|44097|0.0
16|465281|0.0
16|505869|0.0
16|467110|0.0
16|517834|0.0
16|501372|0.0
16|350915|0.0
16|733794|0.0
16|459195|0.0
16|362074|0.0
16|134453|0.0
16|216931|0.0
16|706005|0.0
16|316270|0.0
16|705320|0.0
16|226055|0.0
16|32000|0.0
16|660618|0.0
16|405236|0.0
16|194048|0.0
16|133507|0.0
16|180779|0.0
16|627551|0.0
16|595831|0.0
16|767780|0.0
16|298383|0.0
16|478874|0.0
16|819475|0.0
16|623983|0.0
16|302468|0.0
16|623444|0.0
16|372459|0.0
16|104445|0.0
16|144397|0.0
16|541292|0.0
