EC	7874
EB	5987
EY	12746
EX	1708
W	4740
EZ	17960
EU	5265
ET	26769
EW	5761
EV	9285
EQ	157
EP	10691
ES	51177
ER	157304
Q	463
VR	434
VS	368
VT	14
VU	265
K 	195
VV	23
VW	5
Y	64441
VZ	10
M 	141
X 	41
XJ	1
XH	51
B	4255
XN	27
XO	210
XL	100
XM	23
XB	16
XC	7
XA	1101
XF	11
XG	2
XD	3
XE	219
XZ	3
XX	6
R	87415
WO	4165
XR	16
XS	48
XP	10
XQ	1
XV	2
XW	85
XT	257
XU	77
KC	34
KB	212
KA	14038
KG	14
KF	77
KE	16559
KD	59
KK	303
KJ	63
KI	16477
KH	3906
KO	9775
KN	1351
KM	655
KL	3522
KS	2806
KR	3493
KQ	4
KP	62
KW	509
KV	43
KU	3357
KT	141
KZ	18
KY	2172
KX	7
’I	1
DN	1621
DO	26375
DL	1786
DM	1057
DJ	396
DK	242
DH	622
DI	18530
DF	313
DG	1522
DD	2853
DE	35554
DB	467
DC	106
DA	32305
Q 	1
XI	894
DZ	661
DY	3523
DV	149
DW	4232
DT	1857
DU	6585
DR	12465
DS	2912
DP	31
DQ	42
WL	717
VH	12
M	23594
D.	1
QP	1
QS	9
QR	13
QU	6521
QT	4
QW	3
QV	12
QY	1
QZ	4
D 	411
QA	273
QB	61
QE	25
QD	3
QI	149
QH	2
QM	9
QL	4
QO	15
QN	1
WG	17
WF	184
WE	8765
WD	282
WC	140
JY	29
JZ	19
O.	1
JT	74
JU	8072
JV	10
JW	29
JP	12
WJ	6
JR	4067
JS	50
JL	49
JM	77
JN	107
JO	27451
JH	50
JI	2581
JJ	91
JK	131
JD	103
JE	10280
JG	6
JA	17778
JB	13
JC	131
Z	25898
WH	1673
11	6
T/	1
H	35816
ÉO	1
X	3187
O 	1179
W 	45
W,	1
J.	1
J 	4
PR	3910
PS	2019
PP	3259
PQ	1
PV	2
PW	19
PT	410
PU	1608
PZ	4
PY	230
PB	291
PC	212
3	4
PA	22362
PF	657
PG	18
PD	40
PE	16642
PJ	7
PK	430
PH	15301
PI	5902
PN	98
PO	6295
PL	1854
PM	194
0R	1
C	6436
0C	1
S	99581
P 	41
RY	24679
O,	1
C 	76
.	28
CK	16284
CJ	18
CI	14346
CH	68540
CO	17655
CN	229
CM	247
CL	6956
CC	3498
CB	76
CA	27571
CG	425
CF	104
CE	18120
CD	426
CZ	1918
CY	2355
CX	1
CS	368
CR	4209
CQ	1099
CP	82
CW	66
CV	38
CU	3152
CT	2421
6O	1
/A	1
V 	2
I5	1
I 	411
IY	739
IX	1280
VB	7
IZ	4923
VD	48
VE	16678
VF	1
VG	23
I	32059
IP	3935
IS	35930
IR	15094
IU	1404
IT	19906
IW	289
IV	5193
II	943
IH	779
IK	4681
IJ	623
IM	12187
IL	40801
IO	13007
IN	78628
IA	41720
VY	324
IC	44116
IB	3572
IE	32058
ID	15571
IG	10589
IF	3226
1	6
T	58297
BD	2261
BE	58719
BF	8
BG	16
BA	27093
BB	3148
BC	73
BL	4781
BM	52
BN	224
BO	13627
BH	431
BI	8728
BJ	107
BK	100
BT	85
BU	6932
BV	27
BW	16
BP	1
40	1
BR	13621
BS	1091
TQ	2
BY	2984
BZ	32
4	3
5	1
D	68020
SE	33032
B 	29
XY	5
OO	7727
ON	70447
OM	18761
OL	27543
OK	2632
OJ	806
OI	3344
OH	13285
OG	5112
OF	3156
OE	5325
OD	9838
OC	5231
OB	28129
OA	3486
OZ	2669
OY	7206
OX	778
OW	9315
OV	5262
OU	17925
OT	10564
OS	31569
OR	50141
OQ	206
OP	5817
HZ	47
HX	1
HY	4163
HR	6771
HS	754
HP	48
HQ	6
HV	103
HW	1125
HT	2696
HU	11132
HJ	72
HK	379
HH	173
HI	18533
HN	11018
HO	24622
HL	4262
HM	4713
HB	449
HC	148
HA	73316
HF	175
HG	48
HD	318
HE	40254
S 	1479
/	1
AE	9516
?	4
O	54325
T.	1
UY	1669
UX	884
UZ	2717
UU	125
UT	7096
UW	225
UV	571
UQ	181
UP	2213
US	16606
UR	18678
UM	5770
UL	19970
UO	655
UN	13055
UI	9319
UH	1927
UK	2072
UJ	562
UE	17144
U	5579
UG	7182
UF	2318
UA	6287
UC	6372
UB	4695
H7	1
AV	14139
A’	1
NH	1935
NI	28861
NJ	1007
NK	9294
NL	1289
NM	495
NN	21737
NO	19948
. 	4
NA	43970
NB	2494
NC	15047
ND	32643
NE	58099
NF	984
NG	24096
NX	8
NY	4428
NZ	5020
NP	245
NQ	138
NR	2571
NS	16254
NT	18927
NU	3723
NV	348
NW	531
QQ	23
.M	1
.O	1
N 	1749
VN	83
J	8343
.F	1
.R	1
.S	1
A 	1714
TZ	6544
TX	3
TY	3295
TV	130
TW	534
TT	18711
TU	3836
TR	12581
TS	4030
TP	86
A.	5
TN	1015
TO	25291
TL	1929
TM	1171
TJ	134
TK	939
TH	38901
TI	22951
TF	230
TG	276
TD	27
TE	36768
TB	138
TC	1897
TA	23525
AA	2803
AC	14485
AB	14197
E	115825
AD	21202
AG	9855
AF	4733
AI	13252
AH	14440
AK	7982
AJ	2169
AM	45246
AL	67316
AO	1588
AN	127822
AQ	811
AP	4656
AS	34172
AR	159002
AU	24253
AT	23277
AW	5096
4I	1
AY	15613
AX	1384
AZ	6587
T 	634
D0	1
VK	66
